"IdLocalidad","Localidad","IdProvincia","Latitud","Longitud"
295,"Villa Elisa",1,-34.87835881571429,-58.07094014571429
296,"Villa Elvira",1,-34.94888098333333,-57.91435454444444
297,"Villa España",1,-34.773962325,-58.200258635
298,"Villa Fiorito",1,-34.7074226,-58.443392265
299,"Villa Flandria Norte",1,-34.57135945,-59.17628474
300,"Villa Flandria Sur",1,-34.606721085,-59.172582905
301,"Villa General Eugenio Necochea",1,-34.51490764,-58.57788193
302,"Villa General Tomas Guido",1,-34.5533104825,-58.566693655
303,"Villa Gobernador Udaondo",1,-34.6143607,-58.69269577
304,"Villa Godoy Cruz",1,-34.54918364,-58.58073537
305,"Villa Granaderos De San Martin",1,-34.5498938,-58.52651369
306,"Villa Gregoria Matorras",1,-34.534044635,-58.55407227
307,"Villa Juan G. Las Heras",1,-34.558923015,-58.552416685
308,"Villa Juan Martin De Pueyrredon",1,-34.57270729,-58.559708285
309,"Villa La Florida",1,-34.77015479,-58.294124276
310,"Villa Libertad",1,-34.5873886,-58.56247824
311,"Villa Luzuriaga",1,-34.67104063444444,-58.59259045444444
312,"Villa Madero",1,-34.69385288125,-58.49268191125
313,"Villa Maipu",1,-34.565853405,-58.524093645
314,"Villa Marques De Aguado",1,-34.556313415,-58.536880215
315,"Villa Martelli",1,-34.54629801,-58.51067947
316,"Villa Montoro",1,-34.93980356,-57.88349333
317,"Villa Nueva",1,-34.88945124,-57.90633106
318,"Villa Porteña",1,-34.88409589,-57.89856425
319,"Villa Progreso",1,-34.9239643,-57.90428164
320,"Villa Raffo",1,-34.60752129,-58.52921628
321,"Villa Rosa",1,-34.4245916325,-58.872162825
322,"Villa Ruiz",1,-34.4348613,-59.25986919
323,"Villa San Carlos",1,-34.87359123,-57.86478641
324,"Villa San Luis",1,-34.85872717,-58.260501375
325,"Villa Santa Rosa",1,-34.8291555925,-58.2860624025
326,"Villa Sarmiento",1,-34.633633524,-58.571858326
327,"Villa Vatteone",1,-34.82848460142857,-58.26700654571429
328,"Villa Vissir",1,-34.92908977,-58.70049199
329,"Villa Zula",1,-34.87523992,-57.8399377
330,"Villars",1,-34.82945523,-58.93355888
331,"Virrey Del Pino",1,-34.83551528157895,-58.65190292210526
332,"Virreyes",1,-34.4654682375,-58.58922807666667
333,"Wilde",1,-34.70328057454545,-58.31835220818182
334,"William C Morris",1,-34.58331245833333,-58.65885020166667
335,"Zarate",1,-34.10234358454545,-59.02905932227273
336,"Zelaya",1,-34.37324237,-58.86943995
337,"Zona Aeropuerto Internacional Ezeiza",1,-34.78789183,-58.51783027
338,"Agua De Oro",2,-31.06393338,-64.30637253
339,"Bajo Grande",2,-31.6177821,-64.2069795
340,"Bouwer",2,-31.55786125,-64.19298343
341,"Canteras El Sauce",2,-31.0888617,-64.3100737
342,"Caseros Centro",2,-31.56157213,-64.14755071
343,"Caseros Este",2,-31.51990138,-64.04534011
344,"Colonia Los Algarrobos",2,-31.2562626,-63.9533565
345,"Colonia Tirolesa",2,-31.24354713,-64.070892855
346,"Córdoba",2,-31.41022728342205,-64.18585669543072
347,"Dumesnil",2,-31.32517298,-64.33503265
348,"El Diquecito",2,-31.3562801,-64.3696704
349,"El Gateado",2,-31.32123448,-64.11681227
350,"El Manzano",2,-31.09200763,-64.28971409
351,"El Quebrachal",2,-31.32152943,-64.06038549
352,"El Vergel",2,-31.25832604,-64.07463455
353,"Est. Tejeda",2,-31.38802448,-63.98344381
354,"Estacion Colonia Tirolesa",2,-31.27090399,-64.034564
355,"General Paz",2,-31.1352458,-64.1406522
356,"Jardin Arenales",2,-31.36521211,-64.05997484
357,"Juarez Celman",2,-31.28575899,-64.17437591666668
358,"Kilometro 15",2,-31.48623375,-64.01115592
359,"La Arabia",2,-31.47796322,-63.95857846
360,"La Arcadia",2,-31.53338396,-64.07696886
361,"La Calera",2,-31.3461556,-64.338344186
362,"La Corina",2,-31.297188,-64.1435174
363,"La Estancita",2,-31.11397871,-64.36599191
364,"La Mesada",2,-31.3162866,-64.35997717
365,"Los Cedros",2,-31.5249936,-64.2860098
366,"Malagueño",2,-31.45108447,-64.34618701333333
367,"Malvinas Argentinas",2,-31.37097336,-64.04813889
368,"Mendiolaza",2,-31.26681099,-64.303406
369,"Mi Granja",2,-31.340951,-63.999796
370,"Montecristo",2,-31.344765,-63.94560133333333
371,"Pajas Blancas",2,-31.21598674,-64.27472312
372,"Potrero Del Estado",2,-31.5523587,-64.2466309
373,"Pozo Del Tigre",2,-31.1067387,-64.1839443
374,"Rio Ceballos",2,-31.162932354,-64.322566074
375,"Saldan",2,-31.31381999,-64.309437
376,"Salsipuedes",2,-31.13704549,-64.2932015
377,"San Roque",2,-31.3530271,-64.396332
378,"Santa Elena",2,-31.25669329,-64.06674259
379,"Socavones",2,-31.52710652,-64.14730467
380,"Toledo",2,-31.55777868,-64.00404036
381,"Unquillo",2,-31.22459881,-64.32717158
382,"Villa Allende",2,-31.2997063825,-64.291762125
383,"Villa Corazon De Maria",2,-31.44517527,-63.9973238
384,"Villa Los Llanos",2,-31.280198,-64.1667511
385,"Arroyo Piaggio",3,-32.70625194,-60.66867642
386,"Charigêe",3,-32.92124226,-60.61314866
387,"La Invernada",3,-32.89486877,-60.66446267
388,"Primera Seccion De Islas",3,-32.63996085,-60.61138083
389,"Tercera Seccion De Islas",3,-33.09884372,-60.48850439
390,"Agrelo",4,-33.12588509666667,-68.91781580333333
391,"Algarrobal (Las Heras)",4,-32.8372506275,-68.76361253
392,"Alto Salvador",4,-33.04434191,-68.457356965
393,"Barrancas",4,-33.0972981375,-68.7136611325
394,"Bermejo: Barrios Santarosa Y Jardin El Sauce (Guaym",4,-32.898830765,-68.7795098375
395,"Buena Nueva (Guaymallen)",4,-32.89509482333333,-68.76742569333334
396,"Capilla Del Rosario (Guaymallen)",4,-32.9072187975,-68.763581305
397,"Carrodilla (Lujan De Cuyo)",4,-32.97343208,-68.84544108333333
398,"Chacras De Coria - Incluye Est. Paso De Los Andes",4,-32.995940945,-68.88602091
399,"Chapanay",4,-33.017662934,-68.499132804
400,"Cienaguita (Las Heras)",4,-32.853644945,-68.845634225
401,"Colonia Bombal",4,-32.94093297,-68.64291679
402,"Colonia Irigoyen",4,-33.04494485,-68.72966175
403,"Colonia Jara",4,-33.02928961,-68.70876141
404,"Colonia Segovia",4,-32.881422315,-68.7123161775
405,"Coquimbito (Maipu)",4,-32.97518085666667,-68.75216931
406,"Dorrego (Guaymallen)",4,-32.910051998,-68.812153442
407,"El Borbollon (Las Heras)",4,-32.791517175,-68.756622355
408,"El Challao (Las Heras)",4,-32.85372982833333,-68.86525262333333
409,"El Chical",4,-32.75916769,-68.63385021
410,"El Paraiso",4,-33.04359291,-68.67478277
411,"El Pastal",4,-32.7543939,-68.698204465
412,"El Plumerillo (Las Heras)",4,-32.84436144142857,-68.81404346
413,"El Resguardo (Las Heras)",4,-32.82021681833333,-68.82233327333333
414,"El Sauce (Guaymallen)",4,-32.8624966,-68.749867625
415,"El Vergel",4,-32.77244238,-68.60862425
416,"El Zapallar (Las Heras)",4,-32.8611835725,-68.8187104775
417,"Fray Luis Beltran",4,-32.97907686333333,-68.61268589666668
418,"General Belgrano (Guaymallen)",4,-32.89724862,-68.79138486666668
419,"General Gutierrez (Maipu)",4,-32.959269445,-68.78581954
420,"General Ortega",4,-32.98073787,-68.72509828
421,"Gobernador Benegas (Godoy Cruz)",4,-32.947055704,-68.854978826
422,"Godoy Cruz",4,-32.91322908,-68.86361433235294
423,"Isla Chica",4,-33.05895969,-68.62992458
424,"Isla Grande",4,-33.08649241,-68.60956223
425,"Jesus Nazareno (Guaymallen)",4,-32.93089863,-68.78610347
426,"Kilometro 11 (Guaymallen)",4,-32.92428781,-68.74117798
427,"La Colonia",4,-33.10277396,-68.475673375
428,"La Pega",4,-32.80517721,-68.6660566
429,"La Primavera",4,-32.917381585,-68.66679073
430,"La Puntilla (Lujan De Cuyo)",4,-32.96063809,-68.85797412
431,"Las Cañas (Guaymallen)",4,-32.90935694,-68.80498162
432,"Las Compuertas",4,-33.03935856,-68.95488916
433,"Las Heras",4,-32.84984898,-68.835504435
434,"Las Tortugas (Godoy Cruz)",4,-32.95170786272727,-68.82986598090909
435,"Las Violetas",4,-32.8196711,-68.60476047
436,"Los Alamos",4,-32.86432075,-68.52289785
437,"Los Barriales",4,-33.106653455,-68.58932001
438,"Lujan De Cuyo",4,-33.03258794666667,-68.87978817166668
439,"Lunlunta",4,-33.03818449,-68.82164898
440,"Luzuriaga (Maipu)",4,-32.946145472,-68.800635506
441,"Maipu",4,-32.97692871857143,-68.78754069428571
442,"Mayor Drummond (Lujan De Cuyo)",4,-33.0102953175,-68.862885415
443,"Mendoza",4,-32.88088329151515,-68.85130414636365
444,"Montecaseros",4,-33.10406189,-68.51263474
445,"Nueva Ciudad (Guaymallen)",4,-32.89417084,-68.81410972
446,"Palmira",4,-33.06533542875,-68.54289535375
447,"Panquehua (Las Heras)",4,-32.83270363166667,-68.83846142166666
448,"Pedregal",4,-32.96469431,-68.68660941
449,"Pedro Molina (Guaymallen)",4,-32.874011905,-68.77767155
450,"Perdriel",4,-33.07517015,-68.8926150925
451,"Presidente Sarmiento (Godoy Cruz)",4,-32.93255371333333,-68.8687077
452,"Puente De Hierro",4,-32.86208256,-68.66262499
453,"Rodeo De La Cruz (Guaymallen)",4,-32.8920076125,-68.798912825
454,"Rodeo Del Medio",4,-33.00095214,-68.692569925
455,"Russell",4,-33.00432645,-68.78630346
456,"San Francisco Del Monte (Godoy Cruz)",4,-32.9373379325,-68.8324473925
457,"San Francisco Del Monte (Guaymallen)",4,-32.9178359,-68.76579553
458,"San Jose (Guaymallen)",4,-32.88691154,-68.81229311
459,"San Martin",4,-33.08289388733333,-68.47421806533333
460,"San Roque",4,-33.01834693333333,-68.57099938333333
461,"Santa Blanca",4,-33.03946477,-68.6445031
462,"Tres Esquinas",4,-33.0061088,-68.78083226
463,"Villa Los Corralitos",4,-32.89315715,-68.69092209
464,"Villa Nueva (Guaymallen)",4,-32.897268825,-68.7789494775
465,"Villa Seca",4,-33.00929486,-68.71738068
466,"Villa Tulumaya",4,-32.8270321,-68.60489066
467,"Vistalba (Lujan De Cuyo)",4,-33.03658051,-68.90686218
468,"Atreuco (Rai)",5,-39.73103584,-71.07764941
469,"Atreuco Arriba",5,-39.70175023,-71.08966998
470,"Aucapan (Rai)",5,-39.64440585,-71.07302495
471,"Aucapan Abajo",5,-39.64205582,-71.03175313
472,"Chiquilihuin (Rai)",5,-39.64367646,-71.18748403
473,"Confluencia Del Malleo",5,-39.83267648,-70.90276167
474,"Costa Del Catan Lil",5,-39.80029584,-70.7581637
475,"Costa Del Malleo",5,-39.79594932,-71.00169529
476,"El Salitral",5,-39.82513612,-70.6250243
477,"Estancia Santa Lucia",5,-40.38691448,-71.26625506
478,"Junin De Los Andes",5,-39.9477378425,-71.07462787
479,"Lago Hermoso",5,-40.37333857,-71.45790401
480,"Lago Lolog",5,-40.07851216,-71.32269243
481,"Nahuel Mape Arriba",5,-39.61143673,-71.08226382
482,"Nahuel Mapi Abajo",5,-39.61874499,-71.0602236
483,"Paimun",5,-39.74655904,-71.49501974
484,"Pampa Del Malleo",5,-39.783333,-71.033333
485,"Pilolil",5,-39.60405948,-70.93280703
486,"Puente Blanco",5,-40.16760819,-71.32621023
487,"Quila-Quina",5,-40.17126865,-71.4379078
488,"San Ignacio",5,-39.88964215,-70.78169506
489,"San Martin De Los Andes",5,-40.14625658888889,-71.31123560222223
490,"Trompul (Rai)",5,-40.14918376,-71.392626205
491,"San Carlos De Bariloche",6,0.0,0.0
492,"Aldao",7,-32.70120348,-60.81468577
493,"Alvear",7,-33.06505185,-60.6257467
494,"Arroyo Seco",7,-33.1552359,-60.5560691
495,"Capitan Bermudez",7,-32.821507926,-60.718814568
496,"El Carmelo",7,-33.1513042,-60.716646
497,"Estacion El Gaucho",7,-33.00659838,-60.69319668
498,"Fray Luis Beltran",7,-32.79172065,-60.72675576
499,"Funes",7,-32.91513,-60.8059
500,"General Lagos",7,-33.1119,-60.56125
501,"Granadero Baigorria",7,-32.855036205,-60.70671336
502,"Ibarlucea",7,-32.8530137,-60.7865777
503,"Isla El Espinillo",7,-32.9178736,-60.6535097
504,"Kilometro 287",7,-32.75147,-60.73422
505,"La Carolina",7,-33.0759052,-60.7035545
506,"Luis Palacios",7,-32.78525978,-60.90824474
507,"Monte Flores",7,-33.10527143,-60.68133086
508,"Perez",7,-32.99453,-60.77135
509,"Pueblo Andino",7,-32.67121012,-60.87688944
510,"Puerto General San Martin",7,-32.71126,-60.72959333333333
511,"Ricardone",7,-32.7701591,-60.7842554
512,"Roldan",7,-32.90159,-60.90018
513,"Rosario",7,-32.95347004201439,-60.67943235215827
514,"San Lorenzo",7,-32.744729954,-60.737338093
515,"Soldini",7,-33.0271729,-60.7570965
516,"Timbues",7,-32.63422315,-60.75895614
517,"Vicente A.Echeverria",7,-32.8204543,-60.842994
518,"Villa Amelia",7,-33.12214807,-60.63422063
519,"Villa Gobernador Galvez",7,-33.02784339923077,-60.62311783384615
520,"Villa La Rivera",7,-32.6387033,-60.8239586
521,"Sin Dato",8,-33.73776995935484,-60.84962709
522,"Alderetes - Incluye El Corte Y Los Gutierrez",9,-26.8224504875,-65.1453165725
523,"Alta Gracia",9,-26.7339165,-65.1415319
524,"Arsenal Miguel De Azcuenaga",9,-26.77872415,-65.20377329
525,"Bajo Grande",9,-26.9373171,-65.1617206
526,"Banda Del Rio Sali - Incluye Lastenia",9,-26.83379238571429,-65.15242341714286
527,"Barrio Los Pocitos (Las Talitas)",9,-26.75491961,-65.23430379
528,"Boca Del Tigre",9,-26.7707283,-65.1030407
529,"Cañada De Alzogaray",9,-26.7329983,-65.0899701
530,"Cañada De Yerba Buena",9,-26.83245101,-65.29680051
531,"Carbon Pozo",9,-26.956825,-65.139595
532,"Centro Universitario Horco Molle",9,-26.78883,-65.32604
533,"Cevil Pozo",9,-26.85468,-65.12602
534,"Cevil Redondo",9,-26.78329344,-65.28318051
535,"Colombres Incluye Ex Ingenio Cruz Alta",9,-26.89202,-65.10197
536,"Colonias 1 A 11-Luisiana",9,-26.80705,-65.07931
537,"Curva De Los Vegas",9,-26.7784074,-65.2696793
538,"El Cadillal",9,-26.654675385,-65.221660145
539,"El Cevilar",9,-26.9697728,-65.1717506
540,"El Chañar",9,-26.75604,-65.084835
541,"El Colmenar (Villa Mariano Moreno)",9,-26.7833,-65.1833
542,"El Corte",9,-26.8071568,-65.3294665
543,"El Duraznito/Duraznito",9,-26.67213,-65.18277
544,"El Manantial",9,-26.83451114,-65.26115307
545,"El Talar",9,-26.8029631,-65.1085172
546,"Esperanza - Incluye Delfin Gallo Y Ex Ingenios Esp",9,-26.851554,-65.0925279
547,"Estacion Cruz Del Norte",9,-26.88959,-65.127
548,"Ex Ingenio Lules",9,-26.9094118,-65.3401493
549,"Ex Ingenio Mercedes",9,-26.93333656,-65.3325637
550,"Ingenio San Pablo",9,-26.87336175,-65.32773993
551,"La Aguadita",9,-26.73539409,-65.16460349
552,"La Bolsa",9,-26.9335,-65.29987
553,"La Florida - Incluye Estacion Pedro G. Mendez",9,-26.81733,-65.09479
554,"La Picada",9,-26.732145,-65.2851763
555,"La Rinconada",9,-26.83496968,-65.31412014
556,"Las Corzuelas",9,-26.7066,-65.04629
557,"Las Piedritas",9,-26.784205,-65.1210663
558,"Las Salinas",9,-26.7171675,-65.1453915
559,"Las Talitas",9,-26.7753740825,-65.188317895
560,"Los Aguirre",9,-26.90608137,-65.23332927
561,"Los Nogales",9,-26.71197411,-65.220008765
562,"Los Pocitos",9,-26.75630924,-65.23333986666667
563,"Los Porceles",9,-26.9332049,-65.2018683
564,"Los Villagras",9,-26.95985,-65.21041
565,"Monteros",9,0.0,0.0
566,"Nueva Esperanza",9,-26.7088799,-65.2671174
567,"Ohuanta",9,-26.8549194,-65.2995888
568,"Pacara Pintado",9,-26.88221206,-65.18110662
569,"Pozo Del Alto",9,-26.8927,-65.14492
570,"Puente El Manantial",9,-26.92307,-65.2692
571,"Punta Del Monte",9,-26.89406721,-65.32178401
572,"San Andres",9,-26.89813264,-65.181588915
573,"San Javier",9,-26.772336935,-65.37237126
574,"San Miguel",9,-26.91851,-65.12364
575,"San Miguel De Tucuman",9,-26.82684174491525,-65.21862294322034
576,"Sin Dato",9,-26.84918995,-65.28072495
577,"Tafi Viejo",9,-26.73305768666667,-65.2591337
578,"Tapia/Tapias",9,-26.59496346,-65.27813704
579,"Taquello",9,-26.7752746,-65.0671588
580,"Timbo Nuevo",9,-26.7026752,-65.1227603
581,"Timbo Viejo",9,-26.6536836,-65.128162
582,"Villa Carmela",9,-26.73383391,-65.26823151
583,"Villa Mariano Moreno",9,-26.769884,-65.208321
584,"Villa Nougues",9,-26.85717,-65.38137
585,"Villa Obrera",9,-26.73824371,-65.25201214
586,"Yerba Buena - Marcos Paz",9,-26.811124436,-65.295704416
